v8	V(n002)	V(n006)	V(n011)
0.000000000000000e+000	5.000000e+000	0.000000e+000	5.000000e+000
1.000000000000000e-002	5.000000e+000	1.000000e-002	5.000000e+000
2.000000000000000e-002	5.000000e+000	2.000000e-002	5.000000e+000
3.000000000000000e-002	5.000000e+000	3.000000e-002	5.000000e+000
4.000000000000000e-002	5.000000e+000	4.000000e-002	5.000000e+000
5.000000000000000e-002	5.000000e+000	5.000000e-002	5.000000e+000
6.000000000000001e-002	5.000000e+000	6.000000e-002	5.000000e+000
7.000000000000001e-002	5.000000e+000	7.000000e-002	5.000000e+000
8.000000000000000e-002	5.000000e+000	8.000000e-002	5.000000e+000
9.000000000000000e-002	5.000000e+000	9.000000e-002	5.000000e+000
9.999999999999999e-002	5.000000e+000	1.000000e-001	5.000000e+000
1.100000000000000e-001	5.000000e+000	1.100000e-001	5.000000e+000
1.200000000000000e-001	5.000000e+000	1.200000e-001	5.000000e+000
1.300000000000000e-001	5.000000e+000	1.300000e-001	5.000000e+000
1.400000000000000e-001	5.000000e+000	1.400000e-001	5.000000e+000
1.500000000000000e-001	5.000000e+000	1.500000e-001	5.000000e+000
1.600000000000000e-001	5.000000e+000	1.600000e-001	5.000000e+000
1.700000000000000e-001	5.000000e+000	1.700000e-001	5.000000e+000
1.800000000000000e-001	5.000000e+000	1.800000e-001	5.000000e+000
1.900000000000000e-001	5.000000e+000	1.900000e-001	5.000000e+000
2.000000000000000e-001	5.000000e+000	2.000000e-001	5.000000e+000
2.100000000000001e-001	5.000000e+000	2.100000e-001	5.000000e+000
2.200000000000001e-001	5.000000e+000	2.200000e-001	5.000000e+000
2.300000000000001e-001	5.000000e+000	2.300000e-001	5.000000e+000
2.400000000000001e-001	5.000000e+000	2.400000e-001	5.000000e+000
2.500000000000001e-001	5.000000e+000	2.500000e-001	5.000000e+000
2.600000000000001e-001	5.000000e+000	2.600000e-001	5.000000e+000
2.700000000000001e-001	5.000000e+000	2.700000e-001	5.000000e+000
2.800000000000001e-001	5.000000e+000	2.800000e-001	5.000000e+000
2.900000000000001e-001	5.000000e+000	2.900000e-001	5.000000e+000
3.000000000000001e-001	5.000000e+000	3.000000e-001	5.000000e+000
3.100000000000001e-001	5.000000e+000	3.100000e-001	5.000000e+000
3.200000000000001e-001	5.000000e+000	3.200000e-001	5.000000e+000
3.300000000000001e-001	5.000000e+000	3.300000e-001	5.000000e+000
3.400000000000001e-001	5.000000e+000	3.400000e-001	5.000000e+000
3.500000000000001e-001	5.000000e+000	3.500000e-001	5.000000e+000
3.600000000000002e-001	5.000000e+000	3.600000e-001	5.000000e+000
3.700000000000002e-001	5.000000e+000	3.700000e-001	5.000000e+000
3.800000000000002e-001	5.000000e+000	3.800000e-001	5.000000e+000
3.900000000000002e-001	5.000000e+000	3.900000e-001	5.000000e+000
4.000000000000002e-001	5.000000e+000	4.000000e-001	5.000000e+000
4.100000000000002e-001	5.000000e+000	4.100000e-001	5.000000e+000
4.200000000000002e-001	5.000000e+000	4.200000e-001	5.000000e+000
4.300000000000002e-001	5.000000e+000	4.300000e-001	5.000000e+000
4.400000000000002e-001	5.000000e+000	4.400000e-001	5.000000e+000
4.500000000000002e-001	5.000000e+000	4.500000e-001	5.000000e+000
4.600000000000002e-001	5.000000e+000	4.600000e-001	5.000000e+000
4.700000000000003e-001	5.000000e+000	4.700000e-001	5.000000e+000
4.800000000000003e-001	5.000000e+000	4.800000e-001	5.000000e+000
4.900000000000003e-001	5.000000e+000	4.900000e-001	5.000000e+000
5.000000000000002e-001	5.000000e+000	5.000000e-001	5.000000e+000
5.100000000000002e-001	5.000000e+000	5.100000e-001	5.000000e+000
5.200000000000002e-001	5.000000e+000	5.200000e-001	5.000000e+000
5.300000000000003e-001	5.000000e+000	5.300000e-001	5.000000e+000
5.400000000000003e-001	5.000000e+000	5.400000e-001	5.000000e+000
5.500000000000003e-001	5.000000e+000	5.500000e-001	5.000000e+000
5.600000000000003e-001	5.000000e+000	5.600000e-001	5.000000e+000
5.700000000000003e-001	5.000000e+000	5.700000e-001	5.000000e+000
5.800000000000003e-001	5.000000e+000	5.800000e-001	5.000000e+000
5.900000000000003e-001	5.000000e+000	5.900000e-001	5.000000e+000
6.000000000000003e-001	5.000000e+000	6.000000e-001	5.000000e+000
6.100000000000003e-001	5.000000e+000	6.100000e-001	5.000000e+000
6.200000000000003e-001	5.000000e+000	6.200000e-001	5.000000e+000
6.300000000000003e-001	5.000000e+000	6.300000e-001	5.000000e+000
6.400000000000004e-001	5.000000e+000	6.400000e-001	5.000000e+000
6.500000000000004e-001	5.000000e+000	6.500000e-001	5.000000e+000
6.600000000000004e-001	5.000000e+000	6.600000e-001	5.000000e+000
6.700000000000004e-001	5.000000e+000	6.700000e-001	5.000000e+000
6.800000000000004e-001	5.000000e+000	6.800000e-001	5.000000e+000
6.900000000000004e-001	5.000000e+000	6.900000e-001	5.000000e+000
7.000000000000004e-001	5.000000e+000	7.000000e-001	5.000000e+000
7.100000000000004e-001	5.000000e+000	7.100000e-001	5.000000e+000
7.200000000000004e-001	5.000000e+000	7.200000e-001	5.000000e+000
7.300000000000004e-001	5.000000e+000	7.300000e-001	5.000000e+000
7.400000000000004e-001	5.000000e+000	7.400000e-001	5.000000e+000
7.500000000000004e-001	5.000000e+000	7.500000e-001	5.000000e+000
7.600000000000005e-001	5.000000e+000	7.600000e-001	5.000000e+000
7.700000000000005e-001	5.000000e+000	7.700000e-001	5.000000e+000
7.800000000000005e-001	5.000000e+000	7.800000e-001	5.000000e+000
7.900000000000005e-001	5.000000e+000	7.900000e-001	5.000000e+000
8.000000000000005e-001	5.000000e+000	8.000000e-001	5.000000e+000
8.100000000000005e-001	5.000000e+000	8.100000e-001	5.000000e+000
8.200000000000005e-001	5.000000e+000	8.200000e-001	5.000000e+000
8.300000000000005e-001	5.000000e+000	8.300000e-001	5.000000e+000
8.400000000000005e-001	5.000000e+000	8.400000e-001	5.000000e+000
8.500000000000005e-001	5.000000e+000	8.500000e-001	5.000000e+000
8.600000000000005e-001	5.000000e+000	8.600000e-001	5.000000e+000
8.700000000000006e-001	5.000000e+000	8.700000e-001	5.000000e+000
8.800000000000006e-001	5.000000e+000	8.800000e-001	5.000000e+000
8.900000000000006e-001	5.000000e+000	8.900000e-001	5.000000e+000
9.000000000000006e-001	5.000000e+000	9.000000e-001	5.000000e+000
9.100000000000006e-001	5.000000e+000	9.100000e-001	5.000000e+000
9.200000000000006e-001	5.000000e+000	9.200000e-001	5.000000e+000
9.300000000000006e-001	5.000000e+000	9.300000e-001	5.000000e+000
9.400000000000006e-001	5.000000e+000	9.400000e-001	5.000000e+000
9.500000000000006e-001	5.000000e+000	9.500000e-001	5.000000e+000
9.600000000000006e-001	5.000000e+000	9.600000e-001	5.000000e+000
9.700000000000006e-001	5.000000e+000	9.700000e-001	5.000000e+000
9.800000000000007e-001	5.000000e+000	9.800000e-001	5.000000e+000
9.900000000000007e-001	5.000000e+000	9.900000e-001	5.000000e+000
1.000000000000001e+000	5.000000e+000	1.000000e+000	5.000000e+000
1.010000000000001e+000	5.000000e+000	1.010000e+000	5.000000e+000
1.020000000000001e+000	5.000000e+000	1.020000e+000	5.000000e+000
1.030000000000001e+000	5.000000e+000	1.030000e+000	5.000000e+000
1.040000000000001e+000	5.000000e+000	1.040000e+000	5.000000e+000
1.050000000000001e+000	5.000000e+000	1.050000e+000	5.000000e+000
1.060000000000001e+000	5.000000e+000	1.060000e+000	5.000000e+000
1.070000000000001e+000	5.000000e+000	1.070000e+000	5.000000e+000
1.080000000000001e+000	5.000000e+000	1.080000e+000	5.000000e+000
1.090000000000001e+000	5.000000e+000	1.090000e+000	5.000000e+000
1.100000000000001e+000	5.000000e+000	1.100000e+000	5.000000e+000
1.110000000000001e+000	5.000000e+000	1.110000e+000	5.000000e+000
1.120000000000001e+000	5.000000e+000	1.120000e+000	5.000000e+000
1.130000000000001e+000	5.000000e+000	1.130000e+000	5.000000e+000
1.140000000000001e+000	5.000000e+000	1.140000e+000	5.000000e+000
